Title:,Cancelled from the Airline Performance - Arrivals Database,,,,,,,,,,,
SubTitle:,Airline,,,,,,,,,,,
Time:,01/01/2010 - 08/31/2021,,,,,,,,,,,
Unit of Measure:,#,#,#,#,#,#,#,#,#,#,#,#
Citation:,"Bureau of Transportation Statistics, Bureau of Transportation Statistics  (2021-11-25). Cancelled: Cancelled | American Airlines Inc.: AA, American Eagle Airlines Inc.: MQ, Delta Air Lines Inc.: DL, United Air Lines Inc.: UA, 01/01/2010 - 08/31/2021. Data Planet? Statistical Datasets: A SAGE Publishing Resource. (Dataset). Dataset-ID:  007-001-007 doi:https://doi.org/10.6068/DP17D6D230C7543",,,,,,,,,,,
ColumnCount:,13,,,,,,,,,,,
RowCount:,4231,,,,,,,,,,,
,,,,,,,,,,,,
Time,American Airlines Inc.: AA,American Airlines Inc.: AA,American Airlines Inc.: AA,American Eagle Airlines Inc.: MQ,American Eagle Airlines Inc.: MQ,American Eagle Airlines Inc.: MQ,Delta Air Lines Inc.: DL,Delta Air Lines Inc.: DL,Delta Air Lines Inc.: DL,United Air Lines Inc.: UA,United Air Lines Inc.: UA,United Air Lines Inc.: UA
6/17/2018,0,0,0,0,1,0,0,0,0,0,,1
6/18/2018,1,1,2,0,4,,0,0,0,1,,2
6/19/2018,3,0,2,3,10,,0,0,1,3,,6
6/20/2018,1,0,0,2,6,,0,0,0,0,,0
6/21/2018,3,0,0,2,0,,0,0,0,0,,0
6/22/2018,0,1,0,1,3,,0,0,0,0,,0
6/23/2018,2,0,0,0,1,0,0,0,0,0,,0
6/24/2018,3,4,3,2,12,0,0,0,0,0,,0
6/25/2018,0,3,0,1,4,,0,0,0,0,,0
6/26/2018,7,0,3,1,2,,0,0,0,2,,0
6/27/2018,2,0,1,0,6,,0,0,0,0,,0
6/28/2018,5,1,0,6,10,,0,1,2,0,,1
6/29/2018,3,0,0,2,4,,0,0,0,0,,1
6/30/2018,0,0,0,0,1,0,0,0,0,0,,0
7/1/2018,2,0,0,0,1,0,0,0,0,0,,0
7/2/2018,0,0,0,0,3,,0,0,0,1,,0
7/3/2018,0,0,1,0,4,,0,0,0,0,,9
7/4/2018,0,0,1,3,7,,0,0,0,0,,4
7/5/2018,0,0,0,1,2,,0,0,0,0,,0
7/6/2018,3,1,1,1,3,,0,0,0,0,,1
7/7/2018,0,0,0,0,1,0,0,0,0,0,,0
7/8/2018,0,0,0,0,1,0,0,0,0,0,,0
7/9/2018,1,0,0,0,1,,0,0,0,0,,2
7/10/2018,2,0,0,0,6,,0,0,0,0,,0
7/11/2018,2,0,1,0,2,,0,0,0,0,,0
7/12/2018,1,0,1,0,3,,0,0,0,0,,0
7/13/2018,1,0,1,0,2,,0,0,0,0,,0
7/14/2018,1,1,0,0,0,0,0,0,0,0,,1
7/15/2018,4,3,7,10,20,1,0,0,0,1,,16
7/16/2018,1,0,1,1,4,,0,0,0,0,,7
7/17/2018,14,8,8,13,29,,0,0,9,3,,16
7/18/2018,3,1,0,0,1,,0,0,0,0,,3
7/19/2018,4,0,0,0,0,,0,0,0,0,,1
7/20/2018,3,2,0,0,3,,0,0,0,0,,1
7/21/2018,2,1,0,0,0,0,0,0,0,0,,0
7/22/2018,5,3,2,4,10,1,0,0,0,0,,0
7/23/2018,10,7,6,9,25,,0,0,0,4,,4
7/24/2018,8,2,4,11,25,,0,0,0,1,,5
7/25/2018,10,0,0,4,18,,0,0,0,0,,1
7/26/2018,6,2,1,0,1,,0,0,0,0,,3
7/27/2018,24,7,7,12,26,,2,1,9,4,,15
7/28/2018,2,4,1,0,0,0,2,0,1,1,,16
7/29/2018,1,0,0,1,2,0,0,0,0,0,,1
7/30/2018,3,0,0,3,2,,0,0,0,0,,0
7/31/2018,1,0,0,0,1,,0,1,0,0,,2
8/1/2018,4,0,0,1,10,,0,0,0,0,,0
8/2/2018,9,4,1,6,23,,1,0,2,3,,12
8/3/2018,21,6,7,16,27,,12,4,14,7,,20
8/4/2018,3,3,4,2,1,0,2,0,0,2,,7
8/5/2018,1,1,0,0,0,0,0,0,0,0,,1
8/6/2018,3,0,0,0,4,,0,0,0,0,,0
8/7/2018,2,0,2,3,22,,0,0,0,3,,8
8/8/2018,4,2,2,11,17,,0,0,0,0,,8
8/9/2018,4,1,1,0,1,,0,0,0,1,,3
8/10/2018,0,0,1,0,3,,0,0,0,0,,3
8/11/2018,2,5,6,12,10,1,10,0,1,1,,25
8/12/2018,0,0,0,7,1,0,5,1,2,0,,21
8/13/2018,12,3,5,9,27,,0,0,0,4,,17
8/14/2018,16,0,4,4,27,,0,0,0,5,,12
8/15/2018,1,0,0,0,5,,0,0,0,1,,0
8/16/2018,1,0,0,0,2,,0,0,0,0,,0
8/17/2018,5,0,0,4,21,,0,2,1,4,,10
8/18/2018,2,1,1,1,2,0,0,0,2,0,,16
8/19/2018,0,1,0,0,1,0,0,0,0,0,,1
8/20/2018,1,0,0,0,1,,0,0,0,3,,0
8/21/2018,0,0,0,0,0,,0,0,0,0,,0
8/22/2018,0,0,0,0,0,,0,0,0,0,,1
8/23/2018,1,0,0,0,1,,0,0,0,0,,1
8/24/2018,2,0,0,0,0,,0,0,0,0,,0
8/25/2018,2,1,0,0,0,0,0,0,0,0,,0
8/26/2018,1,0,0,0,0,0,0,0,0,0,,0
8/27/2018,0,0,0,1,0,,0,0,0,0,,1
8/28/2018,0,1,0,1,3,,0,0,0,1,,0
8/29/2018,0,0,0,0,1,,0,0,0,0,,0
8/30/2018,0,0,0,0,0,,0,0,0,0,,0
8/31/2018,1,0,0,8,8,,0,0,0,0,,0
9/1/2018,0,0,0,0,0,0,0,0,0,0,,0
9/2/2018,0,0,0,0,0,0,0,0,0,0,,0
9/3/2018,2,1,0,0,0,,0,0,0,3,,1
9/4/2018,1,0,0,0,0,,0,0,0,0,,1
9/5/2018,0,0,0,0,0,,0,0,0,0,,0
9/6/2018,4,1,2,1,5,,0,0,0,0,,1
9/7/2018,3,1,0,0,0,,0,0,0,0,,0
9/8/2018,1,0,0,0,0,0,0,0,0,0,,1
9/9/2018,0,0,0,0,0,0,0,0,0,0,,0
9/10/2018,7,0,0,0,2,,0,0,0,0,,3
9/11/2018,1,0,0,0,1,,0,0,0,0,,0
9/12/2018,4,0,0,1,7,,0,0,0,0,,0
9/13/2018,0,0,0,2,8,,2,0,0,0,,3
9/14/2018,2,0,0,4,10,,2,0,0,0,,6
9/15/2018,2,0,0,2,5,0,1,0,0,0,,3
9/16/2018,2,1,1,0,3,0,0,0,0,0,,3
9/17/2018,3,0,0,0,3,,0,0,0,0,,1
9/18/2018,6,2,0,3,15,,0,0,0,2,,4
9/19/2018,1,1,0,0,2,,0,0,0,0,,0
9/20/2018,1,0,0,0,2,,0,0,0,0,,0
9/21/2018,1,1,1,0,1,,0,0,0,0,,0
9/22/2018,2,1,0,0,0,0,0,0,0,0,,0
9/23/2018,0,0,0,0,1,0,0,0,0,0,,0
9/24/2018,2,0,0,1,2,,0,0,0,0,,0
9/25/2018,1,1,0,2,7,,0,0,0,0,,0
9/26/2018,2,2,0,5,7,,0,0,0,0,,0
9/27/2018,4,0,0,1,2,,0,0,0,0,,1
9/28/2018,2,0,0,1,2,,0,0,0,0,,0
9/29/2018,0,0,0,0,0,0,0,0,0,0,,1
9/30/2018,0,1,0,0,0,0,0,0,0,0,,0
10/1/2018,3,0,0,0,2,,0,0,0,0,,0
10/2/2018,4,0,0,0,5,,0,0,0,0,,0
10/3/2018,2,0,0,1,0,,0,0,0,0,,0
10/4/2018,0,0,0,0,1,,0,0,0,0,,0
10/5/2018,0,0,1,1,0,,0,0,0,0,,2
10/6/2018,0,0,0,0,0,,0,0,0,0,,0
10/7/2018,0,0,0,0,0,0,0,0,0,1,,0
10/8/2018,3,0,0,0,2,,0,0,0,0,,0
10/9/2018,4,0,1,0,0,,0,0,0,0,,0
10/10/2018,1,0,1,1,2,,0,0,0,0,,1
10/11/2018,10,1,0,6,21,,0,0,0,0,,2
10/12/2018,2,3,0,0,6,,0,0,0,0,,1
10/13/2018,0,0,0,1,0,,0,0,0,0,,0
10/14/2018,1,0,0,0,0,0,0,0,0,0,,0
10/15/2018,1,1,0,1,0,,0,0,0,0,,0
10/16/2018,2,0,0,0,1,,0,0,0,0,,0
10/17/2018,0,0,0,0,1,,0,0,0,0,,0
10/18/2018,1,1,0,1,1,,0,0,0,0,,0
10/19/2018,0,0,0,0,1,,0,0,0,0,,0
10/20/2018,0,0,0,0,0,,0,0,0,0,,0
10/21/2018,0,0,0,0,0,0,0,0,0,0,,0
10/22/2018,0,0,0,0,0,,0,0,0,0,,0
10/23/2018,2,0,0,1,1,,0,0,0,0,,1
10/24/2018,0,0,0,0,1,,0,0,0,0,,0
10/25/2018,1,0,0,0,2,,0,0,0,0,,0
10/26/2018,0,0,0,0,0,,0,0,0,0,,0
10/27/2018,0,0,0,0,2,,0,0,0,0,,0
10/28/2018,0,0,0,0,1,0,0,0,0,0,,0
10/29/2018,0,0,0,0,0,,0,0,0,0,,0
10/30/2018,0,0,0,0,0,,0,0,0,0,,0
10/31/2018,0,0,0,0,0,,0,0,0,0,,0
11/1/2018,2,0,0,0,2,,0,0,0,0,,0
11/2/2018,1,0,0,0,0,,0,0,0,0,,0
11/3/2018,0,0,0,0,0,,0,0,0,0,,0
11/4/2018,0,0,0,0,0,0,0,0,0,0,,0
11/5/2018,2,0,0,0,0,,0,0,0,0,,0
11/6/2018,1,0,0,0,2,,0,0,0,0,,0
11/7/2018,1,0,0,0,0,,0,0,0,0,,0
11/8/2018,0,0,0,0,0,,0,0,0,0,,0
11/9/2018,0,0,0,1,1,,0,0,0,0,,1
11/10/2018,0,0,0,0,0,,0,0,0,0,,0
11/11/2018,0,0,0,0,0,0,0,0,0,0,,0
11/12/2018,0,0,0,0,0,,0,0,0,0,,0
11/13/2018,0,0,0,3,3,,0,0,0,0,,0
11/14/2018,0,0,0,0,0,,0,0,0,0,,0
11/15/2018,9,8,1,10,19,,3,0,11,3,,75
11/16/2018,9,2,2,3,8,,9,0,4,0,,27
11/17/2018,0,0,0,0,0,,0,0,0,0,,1
11/18/2018,1,0,0,0,2,0,0,0,0,0,,0
11/19/2018,0,0,0,0,0,,0,0,0,0,,0
11/20/2018,0,0,0,0,0,,0,0,0,0,,0
11/21/2018,0,0,0,0,0,,0,0,0,0,,0
11/22/2018,0,0,0,0,0,,0,0,0,0,,0
11/23/2018,0,0,0,0,0,,0,0,0,0,,0
11/24/2018,1,0,0,0,0,,0,0,0,0,,0
11/25/2018,4,0,2,0,0,0,0,0,1,2,,1
11/26/2018,13,1,3,4,3,,0,0,2,8,,7
11/27/2018,0,0,0,1,0,,0,0,0,0,,4
11/28/2018,1,0,0,0,0,,0,0,0,0,,0
11/29/2018,0,0,0,0,0,,0,0,0,0,,1
11/30/2018,0,0,0,0,0,,0,0,0,0,,0
12/1/2018,0,0,0,0,2,,0,0,0,0,,0
12/2/2018,0,1,0,7,12,0,0,0,0,0,,0
12/3/2018,1,0,0,0,2,,0,0,0,0,,0
12/4/2018,0,0,0,0,0,,0,0,0,1,,0
12/5/2018,1,0,0,0,0,,0,0,0,0,,1
12/6/2018,2,0,0,0,1,,0,0,0,0,,0
12/7/2018,0,0,0,1,0,,0,0,0,0,,0
12/8/2018,0,0,0,0,0,,0,0,0,0,,0
12/9/2018,5,5,4,2,10,0,0,0,0,0,,2
12/10/2018,0,0,1,0,5,,0,0,0,0,,0
12/11/2018,0,0,0,0,1,,0,0,0,0,,0
12/12/2018,0,0,0,0,0,,0,0,0,0,,0
12/13/2018,1,0,0,1,1,,0,0,0,0,,0
12/14/2018,0,0,0,0,1,,0,0,0,0,,0
12/15/2018,0,0,0,1,0,,0,0,0,0,,0
12/16/2018,0,0,0,0,1,0,0,0,0,0,,0
12/17/2018,0,0,0,1,2,,0,0,0,0,,0
12/18/2018,0,0,0,0,3,,0,0,0,0,,0
12/19/2018,0,0,0,0,1,0,0,0,0,0,,1
12/20/2018,3,0,0,0,1,0,0,0,0,0,,2
12/21/2018,1,0,0,5,7,1,0,0,0,0,,0
12/22/2018,0,0,0,1,0,0,0,0,0,0,,0
12/23/2018,0,1,0,0,0,0,0,0,0,0,,0
12/24/2018,0,0,0,0,0,0,0,0,0,0,,0
12/25/2018,0,0,0,0,0,,0,0,0,0,,0
12/26/2018,3,1,2,0,0,0,0,0,0,0,,0
12/27/2018,2,2,2,0,0,0,0,0,0,0,,0
12/28/2018,3,1,1,0,0,0,0,0,0,0,,0
12/29/2018,0,0,0,0,0,0,0,0,0,0,,1
12/30/2018,0,0,0,0,0,0,0,0,0,0,,0
12/31/2018,0,1,0,0,1,,0,0,0,0,,1
1/1/2019,1,1,0,0,0,0,0,0,0,0,,0
1/2/2019,2,1,0,0,0,0,0,0,0,0,,0
1/3/2019,0,0,0,0,0,0,0,0,0,0,,0
1/4/2019,0,0,0,0,0,0,0,0,0,0,,0
1/5/2019,0,0,0,0,0,0,0,0,0,0,,0
1/6/2019,0,0,0,0,0,0,0,0,0,0,,2
1/7/2019,0,0,0,0,0,1,0,0,0,0,,0
1/8/2019,0,0,0,0,2,0,0,0,0,0,,0
1/9/2019,0,0,0,0,2,0,0,0,0,0,,1
1/10/2019,1,0,0,3,5,0,0,0,0,0,,0
1/11/2019,0,0,0,0,3,0,0,0,0,0,,0
1/12/2019,0,1,0,0,1,0,0,0,0,0,,0
1/13/2019,0,1,0,0,4,0,0,0,0,0,,0
1/14/2019,2,0,0,0,2,0,0,0,0,0,,0
1/15/2019,0,0,0,0,1,0,0,0,0,0,,0
1/16/2019,0,0,0,0,0,0,0,0,0,0,,0
1/17/2019,2,0,0,0,3,0,0,0,0,0,,0
1/18/2019,2,0,0,1,6,0,0,0,0,0,,1
1/19/2019,6,0,1,0,0,1,0,0,0,1,,4
1/20/2019,1,2,0,2,2,1,0,0,0,1,,4
1/21/2019,8,0,1,2,9,0,0,0,0,0,,4
1/22/2019,10,2,1,2,0,1,0,2,2,3,,4
1/23/2019,2,1,0,0,5,0,0,0,0,0,,2
1/24/2019,6,0,0,4,9,1,0,0,0,0,,2
1/25/2019,1,0,0,0,0,0,0,0,0,0,,0
1/26/2019,0,0,0,0,0,0,0,0,0,0,,0
1/27/2019,0,0,0,1,1,0,0,0,0,0,,0
1/28/2019,8,0,1,0,0,0,0,0,2,3,,3
1/29/2019,3,1,0,0,0,0,0,2,3,0,,0
1/30/2019,16,1,3,4,9,0,0,0,2,2,,2
1/31/2019,10,2,2,4,4,0,0,0,2,2,,2
2/1/2019,0,0,0,3,1,0,0,0,0,0,,0
2/2/2019,0,0,0,0,0,0,0,0,0,0,,0
2/3/2019,0,0,0,0,1,0,0,0,0,0,,0
2/4/2019,0,0,0,0,0,0,0,0,0,0,,1
2/5/2019,1,0,0,0,0,0,0,0,0,0,,1
2/6/2019,1,0,0,0,0,0,0,0,0,0,,0
2/7/2019,0,1,0,1,1,0,0,0,0,0,,0
2/8/2019,0,0,0,0,1,0,0,0,1,0,,0
2/9/2019,0,1,0,0,0,0,0,0,0,0,,0
2/10/2019,1,0,0,0,0,0,0,0,0,0,,0
2/11/2019,6,1,0,1,2,0,0,0,0,0,,0
2/12/2019,17,11,2,11,26,1,14,0,2,1,,2
2/13/2019,1,1,0,0,0,0,0,0,0,0,,2
2/14/2019,1,0,0,0,0,0,0,0,0,0,,0
2/15/2019,3,0,0,0,0,0,0,0,0,0,,0
2/16/2019,0,0,0,0,0,0,0,0,0,0,,0
2/17/2019,3,0,0,1,3,0,0,0,0,1,,0
2/18/2019,4,1,0,2,1,0,0,0,0,0,,0
2/19/2019,0,1,0,0,0,0,0,0,0,0,,0
2/20/2019,12,9,2,4,17,0,1,1,1,3,,1
2/21/2019,7,2,0,0,0,0,0,0,0,0,,3
2/22/2019,2,0,0,0,0,0,0,0,0,0,,1
2/23/2019,0,0,0,0,0,0,0,0,0,0,,0
2/24/2019,0,0,0,1,5,0,0,0,0,0,,1
2/25/2019,3,0,1,1,13,1,0,0,0,2,,3
2/26/2019,1,0,0,0,0,0,0,0,0,0,,0
2/27/2019,2,0,0,0,0,0,0,0,0,0,,0
2/28/2019,4,0,0,0,1,0,0,0,0,0,,0
3/1/2019,7,0,0,1,1,0,0,0,0,0,,0
3/2/2019,3,0,0,0,1,0,0,0,0,0,,1
3/3/2019,19,12,3,1,16,1,0,0,0,7,,21
3/4/2019,13,5,0,2,17,0,0,0,0,0,,11
3/5/2019,2,0,0,0,1,0,0,0,0,0,,0
3/6/2019,0,0,0,0,0,0,0,0,0,1,,0
3/7/2019,4,1,2,0,0,0,0,0,0,0,,0
3/8/2019,3,1,1,0,0,0,0,0,0,0,,1
3/9/2019,1,0,1,0,0,0,0,0,0,0,,0
3/10/2019,0,1,0,1,2,1,0,0,0,0,,0
3/11/2019,3,1,0,0,0,0,0,0,0,0,,1
3/12/2019,1,0,1,0,0,0,0,0,0,0,,0
3/13/2019,7,0,1,0,0,0,2,0,2,5,,8
3/14/2019,3,1,1,0,0,0,1,0,0,0,,1
3/15/2019,2,0,2,0,4,0,0,0,0,0,,2
3/16/2019,4,0,0,0,2,0,0,0,0,0,,6
3/17/2019,3,1,2,0,0,0,0,0,0,0,,0
3/18/2019,1,2,1,0,0,0,0,0,0,0,,1
3/19/2019,6,1,2,0,0,0,0,0,0,0,,0
3/20/2019,5,2,2,0,0,0,0,0,0,0,,0
3/21/2019,2,0,0,0,0,0,0,0,0,0,,0
3/22/2019,0,1,0,0,4,0,0,0,0,0,,0
3/23/2019,0,0,0,0,0,0,0,0,0,0,,0
3/24/2019,0,0,1,0,0,0,0,0,0,1,,0
3/25/2019,0,0,0,0,0,0,0,0,0,0,,0
3/26/2019,0,2,0,0,0,0,0,0,0,0,,0
3/27/2019,0,0,0,0,0,0,0,0,0,0,,0
3/28/2019,1,1,0,0,0,0,0,0,0,0,,1
3/29/2019,0,0,1,0,0,0,0,0,0,0,,1
3/30/2019,0,0,0,0,0,0,0,0,0,0,,0
3/31/2019,0,0,0,0,0,0,0,0,0,0,,0
4/1/2019,0,1,0,0,0,0,0,0,0,0,,0
4/2/2019,0,0,0,0,0,0,0,0,0,0,,0
4/3/2019,2,0,0,0,2,0,0,0,0,0,,0
4/4/2019,1,0,0,1,0,0,0,0,0,0,,0
4/5/2019,1,1,0,0,0,0,0,0,0,1,,0
4/6/2019,0,0,0,0,0,,0,0,0,0,,0
4/7/2019,2,1,0,0,0,0,0,0,0,1,,1
4/8/2019,2,1,1,1,1,0,0,0,0,0,,0
4/9/2019,2,1,0,0,1,0,0,0,0,0,,2
4/10/2019,0,0,0,0,0,0,0,0,0,3,,4
4/11/2019,0,0,0,0,0,0,1,1,0,2,,3
4/12/2019,1,0,0,0,1,0,0,0,0,0,,0
4/13/2019,5,1,1,0,0,,0,0,0,0,,0
4/14/2019,14,2,1,4,12,1,0,0,0,5,,3
4/15/2019,6,6,1,1,1,0,0,0,0,1,,3
4/16/2019,1,0,0,0,0,0,0,0,0,0,,0
4/17/2019,2,1,1,0,0,0,0,0,0,0,,0
4/18/2019,3,0,0,0,0,0,0,0,0,0,,0
4/19/2019,11,6,5,1,10,0,4,0,1,0,,12
4/20/2019,1,0,0,1,0,,0,0,1,0,,0
4/21/2019,0,0,0,0,0,0,0,0,0,0,,1
4/22/2019,1,0,0,1,0,0,0,0,0,0,,0
4/23/2019,0,0,0,0,0,0,0,0,0,0,,0
4/24/2019,1,0,1,0,0,0,0,0,0,0,,1
4/25/2019,1,0,1,0,0,0,0,0,0,0,,0
4/26/2019,11,4,2,7,19,0,0,0,0,0,,2
4/27/2019,2,0,0,3,1,,0,0,0,0,,1
4/28/2019,0,0,0,0,0,0,0,0,0,1,,0
4/29/2019,1,1,0,1,0,0,0,0,0,0,,0
4/30/2019,1,0,1,0,0,0,0,0,0,0,,0
5/1/2019,2,1,1,0,0,0,0,0,0,0,,0
5/2/2019,3,1,0,1,3,0,0,0,0,0,,0
5/3/2019,1,0,0,0,1,0,0,0,0,0,,0
5/4/2019,0,1,0,0,0,,0,0,0,0,,0
5/5/2019,3,0,1,1,0,0,0,0,0,0,,0
5/6/2019,2,0,0,0,0,0,0,0,0,0,,0
5/7/2019,0,0,0,0,0,0,0,0,0,1,,1
5/8/2019,7,0,1,1,0,0,0,0,0,0,,3
5/9/2019,2,1,2,0,1,0,0,0,0,1,,0
5/10/2019,1,0,0,0,0,0,0,0,0,0,,0
5/11/2019,3,1,1,0,0,,0,0,0,0,,0
5/12/2019,3,2,0,0,0,0,0,0,0,0,,0
5/13/2019,4,0,0,0,0,0,0,0,0,0,,0
5/14/2019,4,0,0,0,0,0,0,0,0,0,,0
5/15/2019,2,0,0,0,0,0,0,0,0,0,,0
5/16/2019,3,1,0,0,0,0,0,0,0,0,,0
5/17/2019,4,0,0,0,0,0,0,0,0,0,,0
5/18/2019,4,0,0,0,0,,0,0,0,0,,0
5/19/2019,1,0,2,1,3,1,0,0,0,1,,0
5/20/2019,4,0,1,1,5,0,0,0,0,0,,7
5/21/2019,3,0,1,0,0,0,0,0,0,0,,0
5/22/2019,1,0,0,0,0,0,0,0,0,0,,0
5/23/2019,21,2,3,2,5,0,0,0,0,0,,0
5/24/2019,0,0,0,0,0,0,0,0,0,0,,0
5/25/2019,0,0,0,0,0,,0,0,0,0,,0
5/26/2019,2,0,0,0,0,0,0,0,0,0,,2
5/27/2019,8,0,1,0,0,1,0,0,0,2,,1
5/28/2019,8,0,0,0,7,0,0,0,0,0,,1
5/29/2019,23,5,6,5,15,0,0,0,0,2,,13
5/30/2019,7,2,0,0,11,0,0,0,0,0,,11
5/31/2019,2,1,1,0,0,0,0,0,0,0,,3
6/1/2019,2,4,2,0,1,,0,0,0,0,,0
6/2/2019,4,1,0,0,6,0,0,0,0,0,,0
6/3/2019,5,2,0,0,4,0,0,0,0,0,,0
6/4/2019,1,0,0,0,0,0,0,0,0,0,,0
6/5/2019,9,0,1,1,2,0,0,0,0,0,,1
6/6/2019,1,2,1,0,0,0,0,0,0,0,,0
6/7/2019,1,0,0,0,0,0,0,0,0,0,,0
6/8/2019,2,0,0,0,0,,1,2,0,0,,0
6/9/2019,5,2,2,0,0,0,1,1,1,0,,1
6/10/2019,19,4,2,3,9,0,0,0,0,0,,1
6/11/2019,2,6,0,1,0,0,0,0,0,0,,1
6/12/2019,10,1,2,1,0,0,0,0,0,0,,1
6/13/2019,6,0,0,3,0,0,0,0,0,0,,1
6/14/2019,3,1,0,0,1,0,0,0,0,0,,2
6/15/2019,0,0,2,0,0,,0,0,0,0,,9
6/16/2019,8,1,3,0,0,0,0,0,0,1,,12
6/17/2019,3,3,2,0,0,0,0,0,0,0,,5
6/18/2019,18,1,5,2,6,0,0,0,0,1,,2
6/19/2019,4,2,1,5,2,1,0,0,0,0,,2
6/20/2019,22,1,3,5,18,0,0,0,0,0,,12
6/21/2019,4,0,0,1,2,0,0,0,0,0,,1
6/22/2019,2,0,0,1,1,,0,0,0,0,,1
6/23/2019,5,0,1,0,1,0,0,0,0,0,,0
6/24/2019,5,0,2,0,0,0,0,0,0,0,,0
6/25/2019,4,1,1,0,1,0,0,0,0,0,,1
6/26/2019,0,0,1,0,0,0,0,0,0,0,,0
6/27/2019,3,1,0,0,0,0,0,0,0,0,,0
6/28/2019,5,1,1,0,0,0,0,0,0,0,,0
6/29/2019,5,5,6,3,7,,1,2,1,0,,25
6/30/2019,5,2,1,1,1,0,0,0,0,0,,6
7/1/2019,3,0,0,0,0,0,0,0,0,0,,0
7/2/2019,1,1,3,0,0,0,0,0,0,1,,1
7/3/2019,2,0,0,0,0,0,0,0,0,0,,0
7/4/2019,0,0,0,0,0,,0,0,0,0,,0
7/5/2019,3,0,0,0,0,0,0,0,0,0,,1
7/6/2019,4,9,3,7,7,,6,0,3,0,,13
7/7/2019,5,4,2,0,4,0,1,0,0,1,,12
7/8/2019,5,0,1,1,0,0,0,0,0,0,,1
7/9/2019,3,0,0,0,0,0,0,0,0,0,,1
7/10/2019,7,0,2,0,0,0,0,0,0,0,,0
7/11/2019,21,1,5,3,13,0,0,0,3,1,,13
7/12/2019,10,0,1,0,1,0,0,0,0,0,,4
7/13/2019,2,1,0,0,2,,3,0,1,0,,1
7/14/2019,3,1,1,1,1,0,0,0,0,0,,1
7/15/2019,3,0,0,2,1,0,0,1,0,0,,1
7/16/2019,1,0,0,2,6,0,0,1,0,0,,0
7/17/2019,20,1,4,1,8,0,1,1,10,2,,33
7/18/2019,10,0,3,5,7,0,1,1,6,5,,19
7/19/2019,2,0,0,0,2,0,1,0,4,0,,2
7/20/2019,1,0,1,2,0,,0,0,0,0,,0
7/21/2019,3,0,2,2,1,0,0,0,0,1,,6
7/22/2019,27,5,5,2,15,0,2,0,4,4,,35
7/23/2019,5,4,1,1,1,0,0,0,0,0,,15
7/24/2019,5,0,0,0,0,0,0,0,0,0,,1
7/25/2019,0,0,0,0,0,0,0,0,0,0,,0
7/26/2019,3,0,0,0,0,0,0,0,0,0,,1
7/27/2019,1,0,0,0,0,,0,0,0,0,,0
7/28/2019,0,1,0,0,0,0,0,0,0,0,,0
7/29/2019,4,0,2,0,0,0,0,0,0,2,,0
7/30/2019,0,0,0,3,6,0,0,0,0,0,,3
7/31/2019,15,4,3,3,14,0,2,1,6,4,,24
8/1/2019,5,2,2,3,2,0,0,0,0,0,,4
8/2/2019,3,1,2,0,1,0,0,0,0,0,,1
8/3/2019,2,0,0,0,0,,0,0,0,0,,0
8/4/2019,0,0,0,0,1,0,0,0,0,0,,0
8/5/2019,2,0,0,0,0,0,0,0,0,0,,0
8/6/2019,5,1,2,3,4,0,0,0,0,1,,4
8/7/2019,24,7,8,6,14,0,22,4,23,7,,47
8/8/2019,5,2,2,2,7,0,7,1,9,3,,26
8/9/2019,1,0,0,1,0,0,0,0,0,1,,7
8/10/2019,0,0,0,0,1,,0,0,0,0,,1
8/11/2019,2,0,0,1,0,0,0,0,0,0,,0
8/12/2019,2,1,1,0,2,0,0,0,0,0,,0
8/13/2019,4,0,1,1,2,0,0,0,0,1,,0
8/14/2019,2,1,0,0,1,0,0,0,0,1,,2
8/15/2019,5,1,0,2,4,0,0,0,0,0,,2
8/16/2019,4,0,0,0,0,0,0,0,0,0,,0
8/17/2019,0,0,0,0,2,,0,0,0,0,,0
8/18/2019,11,3,5,3,13,1,2,1,8,5,,10
8/19/2019,7,1,0,2,10,0,3,0,0,0,,8
8/20/2019,9,2,0,1,3,0,0,1,1,0,,2
8/21/2019,7,0,0,2,8,0,0,0,0,2,,13
8/22/2019,9,2,3,2,5,0,0,0,0,0,,0
8/23/2019,0,1,0,0,4,0,0,0,0,0,,2
8/24/2019,1,0,0,0,0,,0,0,1,0,,0
8/25/2019,0,0,0,0,0,0,0,0,0,0,,0
8/26/2019,1,0,1,0,0,0,0,0,0,0,,0
8/27/2019,1,0,0,1,0,0,0,0,0,0,,1
8/28/2019,1,0,0,0,0,0,1,0,0,0,,0
8/29/2019,2,0,0,0,1,0,0,0,0,0,,1
8/30/2019,5,2,2,0,0,0,0,0,0,0,,0
8/31/2019,0,0,0,0,0,,0,0,0,0,,0
9/1/2019,0,0,0,0,0,,0,0,0,0,,0
9/2/2019,4,1,0,3,8,0,3,0,7,0,,7
9/3/2019,6,0,1,1,0,0,5,0,9,0,,18
9/4/2019,1,0,1,1,2,1,4,0,4,0,,13
9/5/2019,1,1,0,0,1,0,2,0,0,0,,4
9/6/2019,0,0,0,3,3,0,0,0,0,0,,0
9/7/2019,0,0,0,1,1,0,0,0,0,0,,1
9/8/2019,1,2,0,0,1,0,0,0,0,0,,0
9/9/2019,0,0,0,0,0,0,0,0,0,0,,0
9/10/2019,1,0,0,0,0,0,0,0,0,1,,1
9/11/2019,0,0,0,0,0,0,0,0,0,0,,1
